id_profile;x;y;length;area;slope;chi;ksn
20;451512.5;4118512.5;532.842712475;1311.0;0.068122010347;87.3915639164;2.42511425072
20;451487.5;4118487.5;568.198051534;1328.0;0.0657690614968;86.7011036956;2.36674996272
20;451487.5;4118462.5;593.198051534;1337.0;0.0655036489442;86.0150770706;2.37450044934
20;451487.5;4118437.5;618.198051534;1342.0;0.0641739237422;85.3313633347;2.3336376638
20;451487.5;4118412.5;643.198051534;1350.0;0.0624934230054;84.6489244716;2.28138411879
20;451487.5;4118387.5;668.198051534;1404.0;0.0607079031799;83.686674023;2.21640690808
20;451462.5;4118362.5;703.553390593;1425.0;0.0601636067712;82.7431098279;2.20899873141
20;451437.5;4118337.5;738.908729653;1435.0;0.0598377249629;81.8065240163;2.21135061763
20;451437.5;4118312.5;763.908729653;1467.0;0.0608034262304;80.8732072751;2.26832722842
20;451412.5;4118287.5;799.264068712;1477.0;0.0631945117066;80.2204902335;2.37337026724
20;451412.5;4118262.5;824.264068712;1479.0;0.0642376111376;79.3005391;2.44256532651
20;451387.5;4118237.5;859.619407771;1532.0;0.0653331700643;78.6504753906;2.5213627616
20;451387.5;4118212.5;884.619407771;1631.0;0.0652197012692;77.7471886737;2.5796634456
20;451362.5;4118187.5;919.974746831;1642.0;0.0662548844196;76.8717453683;2.67410439678
20;451337.5;4118162.5;955.33008589;1655.0;0.0662443464572;75.9992393523;2.71926716146
20;451337.5;4118137.5;980.33008589;1667.0;0.0666046234114;75.130166853;2.78688249128
20;451312.5;4118112.5;1015.68542495;1677.0;0.0677897593908;74.5178556454;2.88784985441
20;451287.5;4118087.5;1051.04076401;1682.0;0.068640139817;73.6545025007;2.98994356724
20;451262.5;4118062.5;1086.39610307;1720.0;0.0679337650243;73.0449276894;3.03553708386
20;451237.5;4118037.5;1121.75144213;1863.0;0.0664856341296;72.4421241617;3.04272195375
20;451212.5;4118037.5;1146.75144213;1869.0;0.0652388196026;71.8629174559;3.06578946766
20;451187.5;4118012.5;1182.10678119;1875.0;0.0649415888128;71.2846412034;3.12102443671
20;451162.5;4117987.5;1217.46212025;1879.0;0.063603591053;70.7072909342;3.14748954562
20;451162.5;4117962.5;1242.46212025;1957.0;0.0643113400761;69.8916638919;3.25120899766
20;451137.5;4117962.5;1267.46212025;1959.0;0.0640185731341;69.092456313;3.31115130326
20;451112.5;4117937.5;1302.81745931;2108.0;0.0633922842957;68.2936568054;3.31995243213
20;451087.5;4117912.5;1338.17279836;2117.0;0.061791143271;67.749148253;3.23198733245
20;451062.5;4117887.5;1373.52813742;2134.0;0.0599313938393;67.2057983678;3.14754768337
20;451037.5;4117862.5;1408.88347648;2178.0;0.0576849806284;66.6646170434;3.02917862076
20;451012.5;4117837.5;1444.23881554;2183.0;0.0560329419759;66.128930088;2.93045834345
20;451012.5;4117812.5;1469.23881554;2193.0;0.0550992536642;65.5938569599;2.86147756054
20;450987.5;4117787.5;1504.5941546;2212.0;0.0553607580834;65.0600051827;2.84528652628
20;450962.5;4117762.5;1539.94949366;2228.0;0.05706204842;64.5284511132;2.90326832793
20;450962.5;4117737.5;1564.94949366;2260.0;0.0575404647554;63.998809115;2.8940080458
20;450937.5;4117712.5;1600.30483272;2276.0;0.0585343746364;63.4729301626;2.88919312157
20;450937.5;4117687.5;1625.30483272;2302.0;0.0584837240587;62.7318437042;2.81197616101
20;450937.5;4117662.5;1650.30483272;2310.0;0.0595887140499;61.9949542405;2.78003102645
20;450912.5;4117637.5;1685.66017178;2437.0;0.0615582724043;61.4747977539;2.7796629284
20;450912.5;4117612.5;1710.66017178;2450.0;0.0653663851489;60.968376127;2.8898536743
20;450912.5;4117587.5;1735.66017178;2464.0;0.0672124044236;60.2540904127;2.91748212867
20;450912.5;4117562.5;1760.66017178;2465.0;0.0681301020149;59.5418368098;2.93802924103
20;450912.5;4117537.5;1785.66017178;2491.0;0.070199155121;58.829727695;3.0063860984
20;450912.5;4117512.5;1810.66017178;2500.0;0.0722493934458;58.1213446747;3.09455035628
20;450912.5;4117487.5;1835.66017178;2506.0;0.0722426921655;57.4142378935;3.13659016458
20;450912.5;4117462.5;1860.66017178;2569.0;0.0735663867313;56.9148368157;3.23086330137
20;450887.5;4117437.5;1896.01551084;2577.0;0.0729005681802;56.2172906523;3.25324036668
20;450887.5;4117412.5;1921.01551084;2589.0;0.0717635500411;55.5208280564;3.26807789535
20;450887.5;4117387.5;1946.01551084;2591.0;0.0702265862009;54.8259813852;3.23570691372
20;450862.5;4117362.5;1981.3708499;2625.0;0.0683474908156;54.3348402585;3.20978024454
20;450862.5;4117337.5;2006.3708499;2627.0;0.0660158591409;53.6447746992;3.1683877622
20;450837.5;4117312.5;2041.72618896;2635.0;0.0636056821324;53.1570104423;3.10717515655
20;450837.5;4117287.5;2066.72618896;2744.0;0.0601023113277;52.6699871873;2.97926063518
20;450812.5;4117262.5;2102.08152802;2754.0;0.0579306997392;51.9950506284;2.91320276612
20;450787.5;4117237.5;2137.43686708;2819.0;0.0564829859565;51.5186656696;2.8746535344
20;450787.5;4117212.5;2162.43686708;2826.0;0.0551555055972;50.8527680406;2.82828933266
20;450787.5;4117187.5;2187.43686708;2829.0;0.0533501752605;50.1876956369;2.74444051733
20;450762.5;4117162.5;2222.79220614;2841.0;0.0511623850716;49.717667848;2.64035292099
20;450762.5;4117137.5;2247.79220614;2915.0;0.0507030279708;49.0543535029;2.61876108388
20;450762.5;4117112.5;2272.79220614;2929.0;0.0495726596274;48.5913111363;2.54477913318
20;450762.5;4117087.5;2297.79220614;2931.0;0.0510729268578;48.1293767174;2.62757410188
20;450762.5;4117062.5;2322.79220614;2948.0;0.0511908021074;47.6675999285;2.62776342852
20;450762.5;4117037.5;2347.79220614;2951.0;0.0522179559734;47.2071565106;2.68817584874
20;450762.5;4117012.5;2372.79220614;2957.0;0.0548205317434;46.7469471966;2.84585481741
20;450737.5;4116987.5;2408.1475452;2966.0;0.0563615179246;46.0967735771;2.95633055086
20;450737.5;4116962.5;2433.1475452;2979.0;0.0575010350189;45.6377294501;3.07036367298
20;450737.5;4116937.5;2458.1475452;3016.0;0.0588070414963;44.9899610549;3.18225466593
20;450737.5;4116912.5;2483.1475452;3034.0;0.0588212250731;44.5347379044;3.20807620208
20;450737.5;4116887.5;2508.1475452;3051.0;0.0586749623945;44.0808671281;3.24117038006
20;450737.5;4116862.5;2533.1475452;3054.0;0.0590609463955;43.4407876509;3.2870419304
20;450712.5;4116837.5;2568.50288425;3069.0;0.0585391676695;42.9884054675;3.28415853332
20;450712.5;4116812.5;2593.50288425;3073.0;0.0582668446962;42.5371301666;3.31017808221
20;450712.5;4116787.5;2618.50288425;3268.0;0.0580827576445;42.0861486648;3.32803125051
20;450687.5;4116762.5;2653.85822331;3276.0;0.0577142733426;41.6488290219;3.35017280351
20;450687.5;4116737.5;2678.85822331;3279.0;0.0565849488622;41.2120436733;3.34004611242
20;450662.5;4116712.5;2714.21356237;3295.0;0.054744466006;40.5946185486;3.26470127996
20;450662.5;4116687.5;2739.21356237;3311.0;0.0527197419038;40.159094341;3.17390944143
20;450662.5;4116662.5;2764.21356237;3349.0;0.0508667102825;39.7246237164;3.07308895506
20;450662.5;4116637.5;2789.21356237;3367.0;0.0501428040003;39.2926250214;3.02261514733
20;450662.5;4116612.5;2814.21356237;3383.0;0.0507958261006;38.8617826075;3.07076504787
20;450662.5;4116587.5;2839.21356237;3398.0;0.0516333688359;38.4319602421;3.09570460944
20;450637.5;4116562.5;2874.56890143;3417.0;0.0535173792393;38.0030876217;3.20938750398
20;450637.5;4116537.5;2899.56890143;3419.0;0.0538038227149;37.3982587459;3.23879242511
20;450612.5;4116512.5;2934.92424049;3429.0;0.0544123704359;36.9707052535;3.28305713026
20;450587.5;4116487.5;2970.27957955;3468.0;0.054428347483;36.5437756539;3.30552809744
20;450587.5;4116462.5;2995.27957955;3478.0;0.0534708389442;35.9434105208;3.28136386773
20;450562.5;4116437.5;3030.63491861;3487.0;0.053558723736;35.3439090987;3.32859507203
20;450562.5;4116412.5;3055.63491861;3489.0;0.0531307956568;34.9205449922;3.35395585183
20;450562.5;4116387.5;3080.63491861;3605.0;0.0513649046093;34.32198936;3.30324619903
20;450537.5;4116362.5;3115.99025767;3630.0;0.0496384373254;33.9056117441;3.26282426496
20;450537.5;4116337.5;3140.99025767;3637.0;0.0487524118583;33.3187960856;3.26278382109
20;450512.5;4116312.5;3176.34559673;3697.0;0.0469448445358;32.9042542576;3.1743302177
20;450487.5;4116287.5;3211.70093579;3709.0;0.0450945462075;32.4930900673;3.10569480779
20;450462.5;4116262.5;3247.05627485;3754.0;0.0434324701859;31.9125574979;3.03243185328
20;450462.5;4116237.5;3272.05627485;3765.0;0.0435825221985;31.5045267658;3.07485716142
20;450437.5;4116212.5;3307.41161391;3780.0;0.0449831723639;31.0970925306;3.21957660024
20;450412.5;4116187.5;3342.76695297;3801.0;0.0456691028807;30.6904675002;3.27704357356
20;450387.5;4116162.5;3378.12229203;3847.0;0.0462422547454;30.2849672992;3.30369464736
20;450362.5;4116137.5;3413.47763109;3860.0;0.0472158675353;29.8818987469;3.35784589578
20;450337.5;4116112.5;3448.83297014;3872.0;0.0482250663137;29.4795095094;3.37503345978
20;450312.5;4116112.5;3473.83297014;3888.0;0.0496034152429;29.0777442928;3.40667523081
20;450287.5;4116112.5;3498.83297014;3890.0;0.052034535838;28.5107327783;3.46887617914
20;450262.5;4116087.5;3534.1883092;3967.0;0.0551077807041;28.1098981734;3.54489189257
20;450237.5;4116112.5;3569.54364826;3972.0;0.0566345591403;27.7129727575;3.54687153596
20;450212.5;4116112.5;3594.54364826;4003.0;0.0574783943475;27.1519888715;3.53128355267
20;450187.5;4116112.5;3619.54364826;4019.0;0.0588139949244;26.7568523124;3.5693678408
20;450162.5;4116112.5;3644.54364826;4028.0;0.059084309182;26.1991582722;3.55992847339
20;450137.5;4116112.5;3669.54364826;4035.0;0.0603105082878;25.6420876249;3.61624314614
20;450112.5;4116112.5;3694.54364826;4039.0;0.0623690987274;25.2485210211;3.74525966112
20;450087.5;4116112.5;3719.54364826;4067.0;0.0636166148921;24.6922094671;3.84890801557
20;450062.5;4116112.5;3744.54364826;4072.0;0.0630095580139;24.1378162344;3.86782222192
20;450037.5;4116112.5;3769.54364826;4123.0;0.0615635203218;23.5837634755;3.86205293249
20;450012.5;4116112.5;3794.54364826;8095.0;0.0601064809182;23.0331480942;3.82679320065
20;449987.5;4116087.5;3829.89898732;8105.0;0.0574555605451;22.6401896913;3.7514565857
20;449962.5;4116112.5;3865.25432638;8110.0;0.0551741804855;22.3624976078;3.72282319386
20;449937.5;4116087.5;3900.60966544;8229.0;0.0544884798276;22.0848911392;3.79882746814
20;449937.5;4116062.5;3925.60966544;8231.0;0.0539634930096;21.6951453109;3.93744319525
20;449937.5;4116037.5;3950.60966544;8233.0;0.0540493222759;21.3054468364;4.0893204733
20;449937.5;4116012.5;3975.60966544;8266.0;0.0534700196098;21.0299218746;4.20148647411
20;449937.5;4115987.5;4000.60966544;8383.0;0.053089433804;20.6410493084;4.33476602995
20;449937.5;4115962.5;4025.60966544;8413.0;0.053621792248;20.2548999892;4.53092387443
20;449912.5;4115937.5;4060.9650045;8418.0;0.0536238472717;19.8694397718;4.65213560339
20;449912.5;4115912.5;4085.9650045;8445.0;0.0536075073479;19.4840940464;4.73610955771
20;449887.5;4115887.5;4121.32034356;8462.0;0.0527935340675;19.2120494013;4.71810116745
20;449862.5;4115862.5;4156.67568262;8482.0;0.0516288310278;18.8277068258;4.66235071045
20;449837.5;4115837.5;4192.03102168;8506.0;0.0500254832157;18.4438176451;4.57783332727
20;449812.5;4115812.5;4227.38636074;8519.0;0.0492107648406;18.1727502268;4.58967773416
20;449812.5;4115787.5;4252.38636074;8537.0;0.0477360031946;17.7896956132;4.49668232109
20;449787.5;4115762.5;4287.7416998;8547.0;0.0467890536825;17.5191207996;4.4371216142
20;449787.5;4115737.5;4312.7416998;8575.0;0.0464817008636;17.1366941449;4.42839488117
20;449762.5;4115712.5;4348.09703886;8688.0;0.0471072247218;16.8667195213;4.51240382646
20;449737.5;4115687.5;4383.45237792;8697.0;0.0465063953069;16.4874088157;4.45388392243
20;449712.5;4115662.5;4418.80771697;8708.0;0.0454555059797;16.1082944237;4.34999809172
20;449687.5;4115637.5;4454.16305603;8793.0;0.0448905542157;15.8403894364;4.27041340238
20;449687.5;4115612.5;4479.16305603;8859.0;0.0448597063689;15.573782483;4.25877925385
20;449687.5;4115587.5;4504.16305603;8864.0;0.0456090194959;15.3081705039;4.31848622068
20;449687.5;4115562.5;4529.16305603;8880.0;0.0471575613584;15.0426334485;4.46686373331
20;449687.5;4115537.5;4554.16305603;8884.0;0.047798011342;14.6674458077;4.55042680316
20;449687.5;4115512.5;4579.16305603;8908.0;0.0487735616753;14.4022078143;4.61862291075
20;449687.5;4115487.5;4604.16305603;8966.0;0.0489176941501;14.0276102904;4.63097396253
20;449662.5;4115462.5;4639.51839509;8974.0;0.0484081064149;13.7635879713;4.53613716105
20;449637.5;4115437.5;4674.87373415;8989.0;0.0485217690952;13.3903704933;4.52014004571
20;449637.5;4115412.5;4699.87373415;8996.0;0.0483310683569;13.1266861652;4.45481239848
20;449612.5;4115387.5;4735.22907321;9009.0;0.0481929980623;12.753925324;4.40487797409
20;449612.5;4115362.5;4760.22907321;9028.0;0.0478227218808;12.4905338485;4.35949979238
20;449587.5;4115337.5;4795.58441227;9034.0;0.0489956144867;12.1184342244;4.46252513461
20;449562.5;4115312.5;4830.93975133;9086.0;0.0491827586406;11.8554074461;4.48543498267
20;449562.5;4115287.5;4855.93975133;9098.0;0.0492972319006;11.5931344108;4.50611979391
20;449562.5;4115262.5;4880.93975133;9111.0;0.0492951920711;11.2224690177;4.49082839177
20;449562.5;4115237.5;4905.93975133;9119.0;0.0499127962104;10.9605560598;4.52731047356
20;449562.5;4115212.5;4930.93975133;9125.0;0.0496506620586;10.5903177125;4.44314331628
20;449562.5;4115187.5;4955.93975133;9130.0;0.0506180952537;10.3286057512;4.48832694818
20;449562.5;4115162.5;4980.93975133;9132.0;0.0498531374663;9.95859050623;4.37882306275
20;449562.5;4115137.5;5005.93975133;9136.0;0.0497444424628;9.69697886989;4.31238448125
20;449587.5;4115112.5;5041.29509039;9145.0;0.0482303639764;9.32708514728;4.12329750135
20;449587.5;4115087.5;5066.29509039;123423.0;0.0473053536177;9.06565952301;3.9654874779
21;452462.5;4117362.5;0.0;1007.0;0.0785386221342;67.083671138;2.77922294994
21;452462.5;4117337.5;25.0;1040.0;0.0818791649606;66.2958542734;2.86763058159
21;452487.5;4117312.5;60.3553390593;1051.0;0.089504825637;65.1995317493;3.11573881596
21;452512.5;4117287.5;95.7106781187;1068.0;0.0934115795353;64.4283821262;3.26294040565
21;452537.5;4117262.5;131.066017178;1076.0;0.0940117526059;63.3465263202;3.29548709702
21;452562.5;4117237.5;166.421356237;1091.0;0.0956576820199;62.5843878691;3.36303993068
21;452562.5;4117212.5;191.421356237;1143.0;0.0952233955845;61.5139964196;3.37958036171
21;452587.5;4117187.5;226.776695297;1151.0;0.0964447252432;60.7745326618;3.44441145555
21;452587.5;4117162.5;251.776695297;1155.0;0.0976421733991;60.0376431981;3.52085807085
21;452587.5;4117137.5;276.776695297;1165.0;0.0992600019729;59.3020308402;3.60599198904
21;452587.5;4117112.5;301.776695297;1192.0;0.101978929845;58.2661923521;3.73786165139
21;452587.5;4117087.5;326.776695297;1205.0;0.106097922324;57.5420867942;3.93841735638
21;452612.5;4117062.5;362.132034356;1270.0;0.111833096762;56.5235857395;4.18161818429
21;452637.5;4117037.5;397.487373415;1291.0;0.115850785741;55.8220688229;4.35127631602
21;452637.5;4117012.5;422.487373415;1297.0;0.120245984921;55.1262808979;4.57172201098
21;452662.5;4116987.5;457.842712475;1308.0;0.123943828708;54.144566821;4.75737459485
21;452687.5;4116962.5;493.198051534;1318.0;0.127301235212;53.4533152414;4.92964890985
21;452687.5;4116937.5;518.198051534;1334.0;0.12916586857;52.7646910055;5.013061548
21;452712.5;4116912.5;553.553390593;1353.0;0.129352503919;52.0802089077;5.07593405022
21;452737.5;4116887.5;588.908729653;1369.0;0.128955908459;51.1190258476;5.11500852679
21;452762.5;4116862.5;624.264068712;1376.0;0.128955868144;50.4433501719;5.14572644559
21;452787.5;4116837.5;659.619407771;1389.0;0.127105572747;49.4902341073;5.07128867377
21;452787.5;4116812.5;684.619407771;1404.0;0.125365013468;48.5415887543;4.9743747687
21;452787.5;4116787.5;709.619407771;1412.0;0.124613224761;47.8743881135;4.90961161083
21;452812.5;4116762.5;744.974746831;1429.0;0.123097306811;47.2090802442;4.81582473091
21;452837.5;4116737.5;780.33008589;1440.0;0.120989324944;46.2738061781;4.70454199972
21;452862.5;4116737.5;805.33008589;1715.0;0.118791860939;45.3421111875;4.59007273657
21;452887.5;4116737.5;830.33008589;1728.0;0.114630026014;44.738429577;4.40396821113
21;452912.5;4116712.5;865.685424949;1770.0;0.110261801023;44.1370230466;4.21699905776
21;452937.5;4116737.5;901.040764009;1776.0;0.105415165903;43.2966572397;4.03355763339
21;452962.5;4116737.5;926.040764009;1785.0;0.0996934943087;42.4577121707;3.83923282337
21;452987.5;4116712.5;961.396103068;1804.0;0.0961724262178;41.620884762;3.74204056017
21;453012.5;4116712.5;986.396103068;1824.0;0.0925888927804;40.7884758142;3.64016628202
21;453037.5;4116712.5;1011.39610307;1825.0;0.0907947852289;40.203109682;3.57802671609
21;453062.5;4116712.5;1036.39610307;1830.0;0.0885240428112;39.3755037934;3.5132963225
21;453087.5;4116737.5;1071.75144213;1859.0;0.0878238387286;38.5490292872;3.51289945562
21;453112.5;4116737.5;1096.75144213;1874.0;0.0869725397435;37.9691997784;3.51116574583
21;453137.5;4116737.5;1121.75144213;1881.0;0.0879150921558;37.1524853779;3.54881763624
21;453162.5;4116712.5;1157.10678119;1922.0;0.0883244705371;36.3372920645;3.57147659696
21;453187.5;4116712.5;1182.10678119;1925.0;0.087176176014;35.7670446604;3.55460783708
21;453212.5;4116687.5;1217.46212025;1937.0;0.0870224144866;35.1972417781;3.58043899055
21;453237.5;4116687.5;1242.46212025;1947.0;0.0879286076878;34.6292066442;3.64201769636
21;453262.5;4116687.5;1267.46212025;1948.0;0.0870783950858;34.0626321328;3.63779908615
21;453287.5;4116687.5;1292.46212025;1950.0;0.0865081342312;33.2615804627;3.63101630845
21;453312.5;4116662.5;1327.81745931;1957.0;0.0846947832266;32.6954419456;3.57849090306
21;453337.5;4116662.5;1352.81745931;1973.0;0.0828854388336;31.8962343667;3.50397282811
21;453362.5;4116637.5;1388.17279836;1975.0;0.0836815403539;31.1002739625;3.54271443519
21;453387.5;4116637.5;1413.17279836;1980.0;0.0847938210238;30.3047166783;3.60037408204
21;453412.5;4116612.5;1448.52813742;1988.0;0.086422008209;29.5101645206;3.62819335807
21;453412.5;4116587.5;1473.52813742;92941.0;0.0870778262414;28.9494628906;3.60219382834
22;455712.5;4119037.5;0.0;1005.0;0.0741310869107;58.6022979141;2.55912854354
22;455712.5;4119012.5;25.0;1015.0;0.078921467849;57.8136975417;2.68680944252
22;455687.5;4118987.5;60.3553390593;1028.0;0.0831294308264;57.028991516;2.77013440203
22;455687.5;4118962.5;85.3553390593;1046.0;0.0857638357576;56.2492629391;2.81617247879
22;455687.5;4118937.5;110.355339059;1048.0;0.0857638357576;55.4762724214;2.81617247879
22;455662.5;4118912.5;145.710678119;1053.0;0.0857638357576;54.7040198424;2.81617247879
22;455662.5;4118887.5;170.710678119;1064.0;0.0857638357576;53.9336029032;2.81617247879
22;455662.5;4118862.5;195.710678119;1066.0;0.0857638357576;53.1671787289;2.81617247879
22;455662.5;4118837.5;220.710678119;1067.0;0.0857638357576;52.4014738641;2.81617247879
22;455662.5;4118812.5;245.710678119;1068.0;0.0857638357576;51.3191112153;2.81617247879
22;455662.5;4118787.5;270.710678119;1069.0;0.0857638357576;50.5541236386;2.81617247879
22;455662.5;4118762.5;295.710678119;1088.0;0.0896286832334;49.7894939508;2.90307165456
22;455662.5;4118737.5;320.710678119;1090.0;0.0957073884919;48.7176277937;3.02280197522
22;455662.5;4118712.5;345.710678119;26297.0;0.100523516209;47.9603996277;3.12930380091
23;451962.5;4117637.5;0.0;1016.0;0.163691811559;71.5841968037;5.99447987474
23;451937.5;4117612.5;35.3553390593;1028.0;0.159632004875;70.7998770472;5.85789426146
23;451912.5;4117587.5;70.7106781187;1038.0;0.153383038689;70.0201484703;5.7283438459
23;451887.5;4117562.5;106.066017178;1046.0;0.147074754143;69.2441849013;5.57554527813
23;451862.5;4117537.5;141.421356237;1050.0;0.141908484022;68.1510112276;5.4559621069
23;451862.5;4117512.5;166.421356237;1060.0;0.137452008114;67.0599217765;5.34732647722
23;451837.5;4117487.5;201.776695297;1065.0;0.133157747524;66.2920528804;5.23939285749
23;451812.5;4117462.5;237.132034356;1068.0;0.128041862875;65.2086744054;5.12448909152
23;451812.5;4117437.5;262.132034356;1287.0;0.122589815141;64.4436868287;4.98269777908
23;451787.5;4117412.5;297.487373415;1302.0;0.117560350087;63.746818487;4.86558191387
23;451762.5;4117412.5;322.487373415;1307.0;0.112137573476;63.0539759927;4.71651584664
23;451737.5;4117387.5;357.842712475;1929.0;0.105772165516;62.0760247278;4.54506616587
23;451712.5;4117362.5;393.198051534;1943.0;0.0981125819552;61.5068129275;4.29369916543
23;451712.5;4117337.5;418.198051534;1952.0;0.0891757286005;60.9396555204;3.99975335001
23;451687.5;4117312.5;453.553390593;1966.0;0.0821115016684;60.1394250208;3.75202846016
23;451687.5;4117287.5;478.553390593;1970.0;0.0755883099734;59.5755949273;3.4854374654
23;451662.5;4117262.5;513.908729653;2091.0;0.0708236096529;58.7790286925;3.29494163038
23;451637.5;4117237.5;549.264068712;2105.0;0.0661608617964;58.2323111714;3.10778218726
23;451612.5;4117212.5;584.619407771;2138.0;0.0626654705084;57.461711257;2.977526073
23;451587.5;4117187.5;619.974746831;2161.0;0.0602800168315;56.9210364197;2.87807867622
23;451562.5;4117162.5;655.33008589;2169.0;0.057718483891;56.1604866782;2.78408655139
23;451537.5;4117137.5;690.685424949;2193.0;0.0569550606492;55.4013408138;2.77147544892
23;451537.5;4117112.5;715.685424949;2195.0;0.056579151999;54.6463603901;2.77432696711
23;451512.5;4117087.5;751.040764009;2200.0;0.055744947499;54.112751881;2.76537778455
23;451512.5;4117062.5;776.040764009;2211.0;0.0553277013357;53.3589735196;2.76282816093
23;451512.5;4117037.5;801.040764009;2558.0;0.0549017465297;52.6070725667;2.75903603519
23;451487.5;4117012.5;836.396103068;2567.0;0.0554237171657;52.112773559;2.78988263711
23;451462.5;4116987.5;871.751442127;2625.0;0.055625624318;51.4149557126;2.80207742673
23;451437.5;4116962.5;907.106781187;2650.0;0.0559201428571;50.9270056761;2.83242059865
23;451437.5;4116937.5;932.106781187;2661.0;0.0554128881148;50.2402028564;2.8209668369
23;451412.5;4116912.5;967.462120246;2678.0;0.0548077071511;49.7555647362;2.80555987784
23;451387.5;4116887.5;1002.81745931;2686.0;0.0526013759643;49.0723618063;2.71754412613
23;451362.5;4116862.5;1038.17279836;2858.0;0.0512481322414;48.5899843484;2.67348696041
23;451337.5;4116837.5;1073.52813742;2863.0;0.0499092725041;47.928645714;2.6148188044
23;451337.5;4116812.5;1098.52813742;2871.0;0.0477037696782;47.2678848194;2.51671036211
23;451312.5;4116787.5;1133.88347648;2878.0;0.0465382060812;46.6080451673;2.45176216604
23;451312.5;4116762.5;1158.88347648;2934.0;0.0450818803134;45.9490084495;2.35923321793
23;451287.5;4116737.5;1194.23881554;2942.0;0.04463021561;45.2962914079;2.32986245463
23;451262.5;4116712.5;1229.5941546;2968.0;0.0443398481917;44.644462417;2.29904748321
23;451237.5;4116687.5;1264.94949366;2987.0;0.043918637853;43.9954947525;2.28282741534
23;451237.5;4116662.5;1289.94949366;2989.0;0.0427795106798;43.3485943889;2.21338156216
23;451212.5;4116637.5;1325.30483272;3024.0;0.0425356458667;42.8913198177;2.19950631381
23;451212.5;4116612.5;1350.30483272;3037.0;0.0427525126323;42.4366992131;2.21056248448
23;451187.5;4116587.5;1385.66017178;3055.0;0.0430951504514;41.7951461091;2.2410883933
23;451187.5;4116562.5;1410.66017178;3067.0;0.0430935399456;41.3428379714;2.25767689793
23;451187.5;4116537.5;1435.66017178;3070.0;0.0439712552331;40.7044302685;2.31419110908
23;451162.5;4116512.5;1471.01551084;3073.0;0.0440555029224;40.0663345674;2.33196178072
23;451162.5;4116487.5;1496.01551084;3096.0;0.0459971185834;39.6153530655;2.43770640562
23;451162.5;4116462.5;1521.01551084;3099.0;0.0470865643534;38.9799423558;2.50365028133
23;451137.5;4116437.5;1556.3708499;3127.0;0.0510081695476;38.5308566617;2.7316014861
23;451137.5;4116412.5;1581.3708499;3134.0;0.0562598916041;37.8986034184;3.03201410311
23;451137.5;4116387.5;1606.3708499;3152.0;0.0643253411183;37.4520324228;3.47474642544
23;451137.5;4116362.5;1631.3708499;3177.0;0.0730479953845;37.0067383603;3.99041941582
23;451137.5;4116337.5;1656.3708499;3182.0;0.0818668138188;36.5631997808;4.54331134586
23;451137.5;4116312.5;1681.3708499;3186.0;0.0894206253852;36.120009813;5.08532679152
23;451137.5;4116287.5;1706.3708499;3188.0;0.0955761266188;35.6770981435;5.59345168492
23;451137.5;4116262.5;1731.3708499;3211.0;0.0999746563099;35.2343254266;5.99279347181
23;451137.5;4116237.5;1756.3708499;4026.0;0.102442983795;34.793141323;6.28242157772
23;451137.5;4116212.5;1781.3708499;4034.0;0.104574008126;34.3991350617;6.53937615156
23;451112.5;4116187.5;1816.72618896;4040.0;0.106388488892;34.0055196798;6.76504078515
23;451112.5;4116162.5;1841.72618896;4122.0;0.10719095908;33.4492769804;6.97077289633
23;451087.5;4116137.5;1877.08152802;4138.0;0.107203536233;33.0598858858;7.06879134288
23;451087.5;4116112.5;1902.08152802;4144.0;0.105516732247;32.6712483305;7.04479675328
23;451062.5;4116087.5;1937.43686708;4251.0;0.102382101035;32.1220298616;6.94729658467
23;451037.5;4116062.5;1972.79220614;4259.0;0.098054687103;31.7385924748;6.74056764872
23;451037.5;4116037.5;1997.79220614;4444.0;0.0929987017756;31.3555153769;6.49140907626
23;451012.5;4116012.5;2033.1475452;4497.0;0.0863891100428;30.8251587725;6.10318574222
23;451012.5;4115987.5;2058.1475452;4501.0;0.0788051950656;30.4523564881;5.58450651682
23;451012.5;4115962.5;2083.1475452;4507.0;0.0705740970771;29.9253687624;5.00650208395
23;450987.5;4115937.5;2118.50288425;4514.0;0.061689001202;29.5529802891;4.35302087521
23;450962.5;4115912.5;2153.85822331;4584.0;0.053337212005;29.0267519541;3.76972898261
23;450937.5;4115887.5;2189.21356237;4731.0;0.0464598393319;28.5045569627;3.26622588816
23;450912.5;4115862.5;2224.56890143;4737.0;0.0424713091139;27.99053872;2.97708339018
23;450887.5;4115837.5;2259.92424049;4742.0;0.0398155534032;27.6273031953;2.77063810689
23;450862.5;4115812.5;2295.27957955;4798.0;0.0387803685396;27.1138814819;2.69143918059
23;450837.5;4115787.5;2330.63491861;4897.0;0.0369748988992;26.7529623644;2.57885112215
23;450812.5;4115762.5;2365.99025767;4908.0;0.035509135188;26.2477314059;2.47674285192
23;450812.5;4115737.5;2390.99025767;4921.0;0.034501397415;25.7430669366;2.41504887945
23;450787.5;4115712.5;2426.34559673;4925.0;0.034085189136;25.2390695041;2.39367111057
23;450762.5;4115712.5;2451.34559673;4951.0;0.0330194607816;24.7352767823;2.3182483785
23;450737.5;4115687.5;2486.70093579;4984.0;0.0335513477627;24.3799781419;2.35258834361
23;450737.5;4115662.5;2511.70093579;5055.0;0.0339041833444;23.8791762168;2.37311765351
