id_profile;x;y;length;area;slope;chi;ksn
19;483221.611575;4115608.28863;1407.4011537;13305.0;0.105507023624;6.40360363219;14.2259649773
19;483231.611575;4115598.28863;1421.54328933;13311.0;0.105768721253;6.3169089297;14.3028647729
19;483241.611575;4115588.28863;1435.68542495;13401.0;0.104801118983;6.23023376845;14.303966929
19;483241.611575;4115578.28863;1445.68542495;13404.0;0.105528480589;6.1438501491;14.5638328412
19;483251.611575;4115568.28863;1459.82756057;13418.0;0.105823777878;6.05747619722;14.7895799556
19;483251.611575;4115558.28863;1469.82756057;13428.0;0.105734641668;5.97114731728;14.9793780387
19;483251.611575;4115548.28863;1479.82756057;13447.0;0.10522350139;5.88485058844;15.0335177405
19;483261.611575;4115538.28863;1493.9696962;13480.0;0.104848798028;5.79861484782;15.1898732885
19;483261.611575;4115528.28863;1503.9696962;13511.0;0.102485588453;5.7124847275;15.1420616685
19;483261.611575;4115518.28863;1513.9696962;16610.0;0.101005376869;5.62645347355;15.2276540652
19;483271.611575;4115508.28863;1528.11183182;16636.0;0.0993878319622;5.54886178845;15.1785633836
19;483281.611575;4115498.28863;1542.25396744;16663.0;0.0957015538126;5.47133076014;14.6425366598
19;483291.611575;4115488.28863;1556.39610307;16665.0;0.0933584503849;5.39386257125;14.2927611696
19;483301.611575;4115488.28863;1566.39610307;16688.0;0.0907464476764;5.31639903105;13.8989548103
19;483311.611575;4115478.28863;1580.53823869;16713.0;0.0878938672187;5.23898889077;13.5188830559
19;483321.611575;4115468.28863;1594.68037432;16728.0;0.0851559041849;5.16163666881;13.1810439286
19;483331.611575;4115458.28863;1608.82250994;16741.0;0.0816342990156;5.0522931646;12.6871203954
19;483341.611575;4115448.28863;1622.96464556;16957.0;0.0803151534399;4.97500565708;12.4999987944
19;483351.611575;4115438.28863;1637.10678119;16979.0;0.0782433091029;4.89821197528;12.2139860458
19;483361.611575;4115428.28863;1651.24891681;17006.0;0.077808129236;4.82146806109;12.1182542353
19;483361.611575;4115418.28863;1661.24891681;17010.0;0.0777067394317;4.71302196804;11.9637085309
19;483361.611575;4115408.28863;1671.24891681;17012.0;0.077251194188;4.636348017;11.7623708781
19;483371.611575;4115398.28863;1685.39105243;17020.0;0.0797380069186;4.52792104968;11.9990899169
19;483371.611575;4115388.28863;1695.39105243;95293.0;0.0790961760289;4.45126962662;11.8222628782
20;481821.611575;4115338.28863;0.0;1001.0;0.286024775872;27.3222034539;10.0022535855
20;481831.611575;4115338.28863;10.0;1019.0;0.281111278466;27.0061336833;10.0276366325
20;481841.611575;4115328.28863;24.1421356237;1029.0;0.275636630376;26.5631090183;10.0552721773
20;481851.611575;4115318.28863;38.2842712475;1096.0;0.274596423708;26.1222423042;10.1466627626
20;481861.611575;4115308.28863;52.4264068712;1103.0;0.272228655295;25.6950634753;10.1351509945
20;481871.611575;4115298.28863;66.5685424949;1108.0;0.27774788369;25.3939624435;10.3764281836
20;481881.611575;4115288.28863;80.7106781187;1110.0;0.278745191761;24.9691031548;10.5030472103
20;481891.611575;4115278.28863;94.8528137424;1119.0;0.274187710612;24.5446267948;10.4089314206
20;481901.611575;4115278.28863;104.852813742;1122.0;0.27709680991;24.2456861571;10.5716654872
20;481911.611575;4115278.28863;114.852813742;1191.0;0.277272459116;23.94714544;10.5786156103
20;481921.611575;4115268.28863;128.994949366;1205.0;0.274742494533;23.6573816461;10.4867195771
20;481931.611575;4115258.28863;143.13708499;1225.0;0.272384664876;23.3693060452;10.5318038564
20;481941.611575;4115248.28863;157.279220614;1230.0;0.267626569994;23.0835917595;10.4707370689
20;481951.611575;4115238.28863;171.421356237;1241.0;0.263258313486;22.6803528402;10.4392686419
20;481961.611575;4115228.28863;185.563491861;1244.0;0.261597062405;22.2789050172;10.4395946409
20;481971.611575;4115228.28863;195.563491861;1420.0;0.258744464708;21.9953810287;10.3685503328
20;481981.611575;4115218.28863;209.705627485;1502.0;0.254585633548;21.7300085825;10.3217049336
20;481991.611575;4115208.28863;223.847763109;1503.0;0.246093850069;21.3651033999;10.0706766754
20;482001.611575;4115198.28863;237.989898732;1557.0;0.240000691984;21.0003196298;9.88169352763
20;482001.611575;4115188.28863;247.989898732;1585.0;0.235336634396;20.6419174094;9.68167140812
20;482011.611575;4115188.28863;257.989898732;1595.0;0.228917847379;20.3907372297;9.34626777772
20;482021.611575;4115178.28863;272.132034356;1643.0;0.222913789009;20.1403456868;9.10474084028
20;482021.611575;4115168.28863;282.132034356;1646.0;0.216320378385;19.8936388311;8.90382233993
20;482031.611575;4115158.28863;296.27416998;1648.0;0.206013134781;19.6471569019;8.57282794324
20;482031.611575;4115148.28863;306.27416998;1728.0;0.194797716821;19.2987903947;8.18195722945
20;482041.611575;4115148.28863;316.27416998;1747.0;0.182037539104;19.0582277825;7.65821173952
20;482051.611575;4115138.28863;330.416305603;1761.0;0.174288596426;18.8189769005;7.33722088179
20;482061.611575;4115128.28863;344.558441227;1762.0;0.1656920137;18.4819726955;7.04068800836
20;482071.611575;4115118.28863;358.700576851;1764.0;0.153919018754;18.1450641353;6.55538143305
20;482081.611575;4115118.28863;368.700576851;1802.0;0.148983135446;17.8083466204;6.36208523194
20;482091.611575;4115118.28863;378.700576851;1803.0;0.143139717397;17.4751983181;6.06995837752
20;482101.611575;4115108.28863;392.842712475;1812.0;0.135041052113;17.2396922311;5.69242030745
20;482111.611575;4115098.28863;406.984848098;1847.0;0.12799808895;17.0047717382;5.41085191985
20;482121.611575;4115088.28863;421.126983722;1905.0;0.120423248356;16.675706846;5.10722995562
20;482131.611575;4115078.28863;435.269119346;1910.0;0.116531340823;16.3516900615;4.97619610058
20;482131.611575;4115068.28863;445.269119346;1911.0;0.117440959705;16.0280976606;5.00939275607
20;482131.611575;4115058.28863;455.269119346;1912.0;0.118472290388;15.7993431552;5.04895907893
20;482141.611575;4115048.28863;469.41125497;1916.0;0.12425485967;15.5706484783;5.31735359742
20;482141.611575;4115038.28863;479.41125497;1923.0;0.132065899218;15.2475631434;5.67662244447
20;482141.611575;4115028.28863;489.41125497;1925.0;0.145169043454;15.0195234976;6.26362290224
20;482141.611575;4115018.28863;499.41125497;2041.0;0.163000877301;14.697194312;7.00913198138
20;482141.611575;4115008.28863;509.41125497;2075.0;0.182096520682;14.4758448362;7.73558501202
20;482151.611575;4114998.28863;523.553390593;2076.0;0.206067298895;14.2563163163;8.68164504779
20;482161.611575;4114988.28863;537.695526217;2077.0;0.23452729304;13.9459308886;9.86229585408
20;482171.611575;4114978.28863;551.837661841;2078.0;0.262466637635;13.6356201897;11.0329818417
20;482171.611575;4114968.28863;561.837661841;2082.0;0.293007945891;13.3253841654;12.3383685098
20;482171.611575;4114958.28863;571.837661841;2112.0;0.322974633704;13.1062250002;13.5284068784
20;482181.611575;4114948.28863;585.979797464;2113.0;0.354473928055;12.7984962728;14.7928276169
20;482191.611575;4114938.28863;600.121933088;2114.0;0.379797724569;12.4908403719;15.9306232059
20;482191.611575;4114928.28863;610.121933088;2115.0;0.404178208225;12.183257246;16.9842115584
20;482191.611575;4114918.28863;620.121933088;2125.0;0.424476122114;11.8757468433;17.9100186365
20;482191.611575;4114908.28863;630.121933088;2148.0;0.440927986876;11.5689608477;18.491486935
20;482191.611575;4114898.28863;640.121933088;2158.0;0.458617768952;11.3531949217;19.096702777
20;482191.611575;4114888.28863;650.121933088;2226.0;0.473570883988;11.1379294973;19.7261892931
20;482201.611575;4114878.28863;664.264068712;2228.0;0.485381306705;10.8381841726;20.2810968554
20;482211.611575;4114868.28863;678.406204336;2230.0;0.493731385639;10.5385734138;20.7755311188
20;482211.611575;4114858.28863;688.406204336;2289.0;0.501338776298;10.2390970396;21.1405908736
20;482221.611575;4114848.28863;702.548339959;2300.0;0.507290031167;9.94350543067;21.5107076747
20;482231.611575;4114838.28863;716.690475583;2310.0;0.509326317695;9.64862151836;21.8581009529
20;482241.611575;4114828.28863;730.832611207;2532.0;0.508193830186;9.35437657519;22.2931225919
20;482251.611575;4114828.28863;740.832611207;81895.0;0.506089651939;9.15564441681;22.6422032007
21;482361.611575;4116278.28863;0.0;1106.0;0.257274299417;24.4841263447;9.02880864853
21;482371.611575;4116268.28863;14.1421356237;1108.0;0.268592893255;24.0588830891;9.44202242973
21;482381.611575;4116258.28863;28.2842712475;1194.0;0.273714796022;23.7584622051;9.72890749491
21;482391.611575;4116248.28863;42.4264068712;1204.0;0.281488026465;23.3491894505;10.1567184801
21;482401.611575;4116248.28863;52.4264068712;1240.0;0.284959945227;22.9416198776;10.3374052229
21;482411.611575;4116238.28863;66.5685424949;1265.0;0.285946398816;22.5400102131;10.3560205605
21;482421.611575;4116228.28863;80.7106781187;1282.0;0.286591341484;22.1423888269;10.4345341896
21;482431.611575;4116218.28863;94.8528137424;1296.0;0.288498562869;21.7474125741;10.548700787
21;482441.611575;4116208.28863;108.994949366;1337.0;0.287463638915;21.3545754734;10.6302757841
21;482451.611575;4116198.28863;123.13708499;1343.0;0.284722412073;20.9678085782;10.6533259489
21;482461.611575;4116188.28863;137.279220614;1349.0;0.279645697178;20.6949346809;10.63653944
21;482471.611575;4116188.28863;147.279220614;1367.0;0.276652572622;20.3098918666;10.7664176941
21;482481.611575;4116178.28863;161.421356237;1407.0;0.273119321153;20.0394239581;10.9254338104
21;482491.611575;4116168.28863;175.563491861;1414.0;0.270416669835;19.7728283741;11.1592155169
21;482501.611575;4116168.28863;185.563491861;1440.0;0.266342829529;19.3967396669;11.3515639383
21;482511.611575;4116168.28863;195.563491861;1448.0;0.263099676301;19.0240616706;11.5282561927
21;482521.611575;4116158.28863;209.705627485;1455.0;0.255853762074;18.761267505;11.5723688501
21;482531.611575;4116158.28863;219.705627485;2716.0;0.248420273788;18.4991062525;11.5565803
21;482541.611575;4116148.28863;233.847763109;2725.0;0.239437142496;18.3072238633;11.4209890813
21;482541.611575;4116138.28863;243.847763109;2744.0;0.233333298991;18.1156586063;11.3297868052
21;482551.611575;4116128.28863;257.989898732;2752.0;0.236702900707;17.9247577192;11.6624335074
21;482561.611575;4116128.28863;267.989898732;2773.0;0.244860142011;17.7341345063;12.2702031122
21;482571.611575;4116118.28863;282.132034356;2782.0;0.256846877989;17.5442344624;12.9884902236
21;482581.611575;4116118.28863;292.132034356;2789.0;0.266794885117;17.2761100023;13.6119148991
21;482591.611575;4116118.28863;302.132034356;2805.0;0.27505311896;17.0867554533;14.2956636172
21;482601.611575;4116118.28863;312.132034356;2810.0;0.280504373626;16.8979417253;14.7558354512
21;482611.611575;4116108.28863;326.27416998;2823.0;0.288091438322;16.7092960558;15.0845980154
21;482621.611575;4116108.28863;336.27416998;2827.0;0.294862599686;16.4431257775;15.3228346721
21;482631.611575;4116108.28863;346.27416998;2829.0;0.302412500906;16.2550481682;15.6039591214
21;482641.611575;4116108.28863;356.27416998;2830.0;0.307861856503;15.9891602987;15.8088000853
21;482651.611575;4116108.28863;366.27416998;2833.0;0.314793411403;15.8011824036;16.1142130991
21;482661.611575;4116108.28863;376.27416998;2862.0;0.313428679156;15.5354823081;16.1561584416
21;482671.611575;4116108.28863;386.27416998;2926.0;0.309498907802;15.3485582567;16.1299752028
21;482681.611575;4116108.28863;396.27416998;3336.0;0.303033917172;15.0871147639;16.1048335897
21;482691.611575;4116098.28863;410.416305603;3337.0;0.295840854699;14.9139789236;15.9971842252
21;482701.611575;4116088.28863;424.558441227;3338.0;0.28582847992;14.7408690271;15.8238117244
21;482711.611575;4116088.28863;434.558441227;3413.0;0.274466244095;14.4960913373;15.5816597475
21;482711.611575;4116078.28863;444.558441227;3422.0;0.259227712896;14.2540180579;15.0869401817
21;482721.611575;4116068.28863;458.700576851;3462.0;0.239018574772;14.0830716429;14.2033836559
21;482721.611575;4116058.28863;468.700576851;3475.0;0.226612947326;13.8427175809;13.6238755372
21;482731.611575;4116048.28863;482.842712475;4509.0;0.213775996425;13.6028135234;12.9652707511
21;482741.611575;4116038.28863;496.984848098;4519.0;0.207727013036;13.3922055155;12.7627865086
21;482751.611575;4116028.28863;511.126983722;4527.0;0.205703466514;13.1818306617;12.7585874006
21;482761.611575;4116018.28863;525.269119346;4549.0;0.206399910751;12.9716417747;12.9482053666
21;482771.611575;4116008.28863;539.41125497;4553.0;0.207283828324;12.7619617643;13.0312587511
21;482781.611575;4115998.28863;553.553390593;4571.0;0.201561381264;12.6137607504;12.8009338824
21;482791.611575;4115988.28863;567.695526217;4583.0;0.191016410591;12.4045859385;12.3860932167
21;482791.611575;4115978.28863;577.695526217;4598.0;0.184348205233;12.1956851548;12.1649936664
21;482801.611575;4115968.28863;591.837661841;7845.0;0.173819523309;11.9871253967;11.5475568942
22;483061.611575;4114118.28863;0.0;1006.0;0.220974318125;31.7267505576;6.56006041711
22;483071.611575;4114128.28863;14.1421356237;1009.0;0.219870042845;31.411467227;6.61216293757
22;483081.611575;4114138.28863;28.2842712475;1026.0;0.221835501526;31.096652952;6.81682406667
22;483091.611575;4114138.28863;38.2842712475;1057.0;0.22524395729;30.6551421663;7.04202086355
22;483101.611575;4114148.28863;52.4264068712;1083.0;0.233620015773;30.220153938;7.44552042307
22;483111.611575;4114148.28863;62.4264068712;1089.0;0.234557537643;29.7904188954;7.65760005406
22;483121.611575;4114148.28863;72.4264068712;1096.0;0.238033319919;29.4873885924;7.95174779126
22;483131.611575;4114148.28863;82.4264068712;1118.0;0.242702404019;29.0602097635;8.24624618078
22;483141.611575;4114148.28863;92.4264068712;1120.0;0.244122035973;28.6372548291;8.45333117004
22;483151.611575;4114158.28863;106.568542495;1139.0;0.246932782245;28.3384476768;8.67320006065
22;483161.611575;4114158.28863;116.568542495;1157.0;0.249524965567;28.0421432513;8.86391216976
22;483171.611575;4114168.28863;130.710678119;1162.0;0.252656534372;27.6263778763;9.08908931788
22;483181.611575;4114178.28863;144.852813742;1184.0;0.255778794835;27.3330205519;9.36773585562
22;483191.611575;4114188.28863;158.994949366;1210.0;0.257854785715;26.9220230836;9.67290525935
22;483201.611575;4114198.28863;173.13708499;1288.0;0.260080202806;26.6345432963;9.98163828973
22;483211.611575;4114208.28863;187.279220614;1290.0;0.255850845676;26.3559041901;10.0686481762
22;483221.611575;4114218.28863;201.421356237;1304.0;0.249801573814;26.0774811669;10.0131741535
22;483231.611575;4114218.28863;211.421356237;1330.0;0.245331966886;25.800556779;10.0462378935
22;483241.611575;4114228.28863;225.563491861;1338.0;0.242414963682;25.5263525305;10.0071018268
22;483251.611575;4114228.28863;235.563491861;1348.0;0.237464814092;25.2529692546;9.84332081568
22;483261.611575;4114228.28863;245.563491861;1350.0;0.234981394594;24.9806018992;9.83596325981
22;483271.611575;4114228.28863;255.563491861;1361.0;0.231563436581;24.5957017198;9.80818606617
22;483281.611575;4114228.28863;265.563491861;1389.0;0.226183458435;24.3246382849;9.65226708399
22;483291.611575;4114228.28863;275.563491861;1431.0;0.222199294724;24.05632086;9.56147824919
22;483301.611575;4114238.28863;289.705627485;1446.0;0.217485431821;23.7919703315;9.36100847268
22;483311.611575;4114248.28863;303.847763109;1587.0;0.216733058346;23.52899449;9.30651646115
22;483321.611575;4114258.28863;317.989898732;1589.0;0.211162378829;23.1739959765;9.02581899019
22;483331.611575;4114268.28863;332.132034356;1591.0;0.205549817772;22.9231321448;8.81860927713
22;483331.611575;4114278.28863;342.132034356;1604.0;0.204207495598;22.5685801706;8.74681990382
22;483341.611575;4114288.28863;356.27416998;1620.0;0.199817717002;22.3188920858;8.58386243134
22;483351.611575;4114298.28863;370.416305603;1843.0;0.198735378605;22.0704400883;8.53328326047
22;483361.611575;4114308.28863;384.558441227;1860.0;0.196793908261;21.8375037027;8.40877829176
22;483371.611575;4114308.28863;394.558441227;1862.0;0.19624031252;21.6056342549;8.30289224544
22;483381.611575;4114308.28863;404.558441227;1870.0;0.194891869718;21.3738893675;8.15983894582
22;483391.611575;4114308.28863;414.558441227;1882.0;0.192928994955;21.0468543974;8.02552837669
22;483401.611575;4114308.28863;424.558441227;1903.0;0.191624978976;20.7208637141;7.94914290121
22;483411.611575;4114308.28863;434.558441227;1904.0;0.188137289397;20.396676708;7.81730444152
22;483421.611575;4114298.28863;448.700576851;1907.0;0.181072563696;20.1675020838;7.51140042595
22;483431.611575;4114298.28863;458.700576851;2256.0;0.179080742752;19.843655253;7.44609135296
22;483441.611575;4114308.28863;472.842712475;2262.0;0.178252952164;19.5459095859;7.36930560838
22;483451.611575;4114308.28863;482.842712475;2278.0;0.179020712608;19.2485590692;7.36780548026
22;483461.611575;4114308.28863;492.842712475;2279.0;0.187554611964;18.9522546437;7.70377189094
22;483471.611575;4114308.28863;502.842712475;2292.0;0.19415554705;18.7427817475;8.0271483615
22;483481.611575;4114308.28863;512.842712475;2294.0;0.198101284514;18.5339037509;8.24090368574
22;483491.611575;4114318.28863;526.984848098;2303.0;0.207335523065;18.3251168283;8.72679578349
22;483501.611575;4114318.28863;536.984848098;2315.0;0.21254908041;18.116738269;9.02921156126
22;483511.611575;4114318.28863;546.984848098;2327.0;0.216662994489;17.9089004854;9.22588507881
22;483521.611575;4114318.28863;556.984848098;2328.0;0.220991501953;17.6157323221;9.44705927036
22;483531.611575;4114318.28863;566.984848098;2379.0;0.22258152491;17.408475654;9.67309801933
22;483541.611575;4114318.28863;576.984848098;2380.0;0.226331960759;17.1185292167;9.9613618474
22;483551.611575;4114318.28863;586.984848098;2384.0;0.229790881127;16.8286436989;10.306863251
22;483561.611575;4114318.28863;596.984848098;2432.0;0.236223042868;16.5390014757;10.7642932217
22;483571.611575;4114328.28863;611.126983722;2470.0;0.238106845675;16.2522318083;11.0339482987
22;483581.611575;4114328.28863;621.126983722;2658.0;0.241459946134;15.9676766117;11.3387291586
22;483591.611575;4114338.28863;635.269119346;2664.0;0.24502706525;15.6933692207;11.6200481111
22;483601.611575;4114338.28863;645.269119346;2666.0;0.244807257515;15.4996231561;11.725672178
22;483611.611575;4114338.28863;655.269119346;2675.0;0.243899752321;15.2257276383;11.8395864594
22;483621.611575;4114348.28863;669.41125497;2679.0;0.243544389109;15.0323803405;12.0501524226
22;483631.611575;4114358.28863;683.553390593;2731.0;0.240602711214;14.8391774395;12.1040780464
22;483641.611575;4114358.28863;693.553390593;2742.0;0.239583331111;14.6478227323;12.3601306734
22;483651.611575;4114368.28863;707.695526217;2744.0;0.237243992885;14.4568522369;12.5383205651
22;483661.611575;4114378.28863;721.837661841;2755.0;0.23538805696;14.1868776133;12.7176511253
22;483671.611575;4114388.28863;735.979797464;2762.0;0.243738968541;13.9963582163;13.4380668994
22;483681.611575;4114388.28863;745.979797464;2783.0;0.25139692424;13.7272647452;14.2130555446
22;483691.611575;4114388.28863;755.979797464;11147.0;0.253367539723;13.4591884613;14.4594602809
23;482991.611575;4116398.28863;0.0;1021.0;0.350538249305;23.9500878639;11.1791461074
23;482991.611575;4116388.28863;10.0;1023.0;0.348854653745;23.6371290919;11.2526797742
23;482991.611575;4116378.28863;20.0;1037.0;0.346367578871;23.3244763922;11.2675649191
23;482991.611575;4116368.28863;30.0;1047.0;0.34359520604;23.0139413451;11.131360769
23;482991.611575;4116358.28863;40.0;1056.0;0.339696908415;22.5768807458;11.0995902604
23;483001.611575;4116348.28863;54.1421356237;1063.0;0.338405233106;22.2691520183;11.1304770363
23;483001.611575;4116338.28863;64.1421356237;1071.0;0.340448285035;21.9624381823;11.1798727434
23;483001.611575;4116328.28863;74.1421356237;1080.0;0.343869015354;21.6568720166;11.3609389829
23;483001.611575;4116318.28863;84.1421356237;1097.0;0.348531154165;21.2265405337;11.5173820213
23;483001.611575;4116308.28863;94.1421356237;1121.0;0.34937479523;20.9246171943;11.6209672424
23;483011.611575;4116298.28863;108.284271247;1142.0;0.350586744608;20.6259433488;11.7281184853
23;483011.611575;4116288.28863;118.284271247;1152.0;0.354821580603;20.3300283707;11.9313022464
23;483011.611575;4116278.28863;128.284271247;1155.0;0.355242590559;20.0354005452;12.0141913537
23;483011.611575;4116268.28863;138.284271247;1166.0;0.353835817745;19.6192753559;12.1039505141
23;483021.611575;4116258.28863;152.426406871;1200.0;0.352672387818;19.3264216496;12.2097252836
23;483021.611575;4116248.28863;162.426406871;1202.0;0.348165399747;19.037746515;12.0822294132
23;483021.611575;4116238.28863;172.426406871;1212.0;0.341700058411;18.6298380068;12.0128464853
23;483031.611575;4116228.28863;186.568542495;1278.0;0.337027445795;18.342595512;12.0026933314
23;483031.611575;4116218.28863;196.568542495;1306.0;0.331762297268;17.9470016259;11.9203714746
23;483041.611575;4116208.28863;210.710678119;1325.0;0.327355588105;17.6702893595;11.814817258
23;483041.611575;4116198.28863;220.710678119;1353.0;0.321027320639;17.3955682316;11.7068519202
23;483041.611575;4116188.28863;230.710678119;1357.0;0.313057312821;17.0110950075;11.5925296988
23;483041.611575;4116178.28863;240.710678119;1384.0;0.306100520159;16.7396323626;11.4695795784
23;483051.611575;4116168.28863;254.852813742;1471.0;0.29505356379;16.4708306973;11.260702946
23;483051.611575;4116158.28863;264.852813742;1511.0;0.287602318848;16.210099101;11.0647752443
23;483051.611575;4116148.28863;274.852813742;1515.0;0.278455554981;15.8462822876;10.9021281705
23;483061.611575;4116138.28863;288.994949366;1528.0;0.267001711969;15.5893647898;10.6459113318
23;483061.611575;4116128.28863;298.994949366;1544.0;0.254883980944;15.3335425347;10.2533038385
23;483061.611575;4116118.28863;308.994949366;1824.0;0.246067948465;14.9736346594;10.0822237028
23;483061.611575;4116108.28863;318.994949366;1834.0;0.243189099502;14.7394882065;10.0826198505
23;483051.611575;4116098.28863;333.13708499;1862.0;0.237906444573;14.5059809752;10.0234871748
23;483051.611575;4116088.28863;343.13708499;1866.0;0.234967272321;14.2742360879;10.01835252
23;483051.611575;4116078.28863;353.13708499;1950.0;0.23460759738;13.9468507857;10.0656542547
23;483041.611575;4116068.28863;367.279220614;1978.0;0.232286196877;13.7203953788;10.0688855506
23;483041.611575;4116058.28863;377.279220614;2021.0;0.229331066254;13.4024138785;10.0828352399
23;483031.611575;4116048.28863;391.421356237;2057.0;0.226910307115;13.1799718518;10.1161378198
23;483031.611575;4116038.28863;401.421356237;2075.0;0.224969520426;12.95948492;10.0534315696
23;483031.611575;4116028.28863;411.421356237;2076.0;0.219003162595;12.6490247097;9.90289197306
23;483021.611575;4116018.28863;425.563491861;2084.0;0.216335452799;12.429549069;9.89071019161
23;483021.611575;4116008.28863;435.563491861;2115.0;0.215637968779;12.2104950918;9.89156788201
23;483021.611575;4115998.28863;445.563491861;2116.0;0.214362086259;11.9930524008;9.85887826933
23;483021.611575;4115988.28863;455.563491861;2124.0;0.2123539639;11.6856146699;9.81510891452
23;483021.611575;4115978.28863;465.563491861;2156.0;0.211008633729;11.4686331516;9.81042323402
23;483011.611575;4115968.28863;479.705627485;2166.0;0.21075398692;11.2532679055;9.78598000417
23;483011.611575;4115958.28863;489.705627485;2168.0;0.206374934754;11.0384003842;9.63129102186
23;483011.611575;4115948.28863;499.705627485;2171.0;0.209247139537;10.8236319944;9.73098964287
23;483011.611575;4115938.28863;509.705627485;2226.0;0.213426055589;10.5201135511;9.98364664162
23;483001.611575;4115928.28863;523.847763109;2228.0;0.213266061607;10.3081615994;10.0487244036
23;483001.611575;4115918.28863;533.847763109;2230.0;0.205283815421;10.0963048001;9.63059614938
23;483001.611575;4115908.28863;543.847763109;2239.0;0.197603574678;9.88454302512;9.33074728816
23;483001.611575;4115898.28863;553.847763109;12122.0;0.199725998661;9.67320728302;9.5384410135
24;482531.611575;4116208.28863;0.0;1224.0;0.391428571429;19.9176875878;13.8000362004
24;482531.611575;4116198.28863;10.0;1235.0;0.391428571429;19.6318566126;13.8000362004
24;482531.611575;4116188.28863;20.0;1245.0;0.391428571429;19.347301416;13.8000362004
24;482531.611575;4116178.28863;30.0;1249.0;0.391428571429;19.0638913154;13.8000362004
24;482531.611575;4116168.28863;40.0;1259.0;0.391428571429;18.7809353979;13.8000362004
24;482531.611575;4116158.28863;50.0;2716.0;0.391428571429;18.4991054535;13.8000362004
25;483101.611575;4114368.28863;0.0;1079.0;0.267926335004;29.5746436525;8.55767268218
25;483111.611575;4114368.28863;10.0;1083.0;0.26730453304;29.2702123697;8.57301560364
25;483121.611575;4114368.28863;20.0;1138.0;0.264358170372;28.8404773271;8.64118629793
25;483131.611575;4114368.28863;30.0;1139.0;0.263600210172;28.5440427437;8.73341435624
25;483141.611575;4114368.28863;40.0;1144.0;0.25643044958;28.2477383183;8.68529375974
25;483151.611575;4114368.28863;50.0;1156.0;0.252809563628;27.9520821203;8.69319146896
25;483161.611575;4114368.28863;60.0;1166.0;0.25489845214;27.5361369549;8.91559602411
25;483171.611575;4114368.28863;70.0;1176.0;0.255314664422;27.2432832485;9.10492104901
25;483181.611575;4114368.28863;80.0;1203.0;0.253318364312;26.9516773268;9.18931369765
25;483191.611575;4114378.28863;94.1421356237;1212.0;0.249774587778;26.6633623609;9.24791987631
25;483201.611575;4114378.28863;104.142135624;1255.0;0.246676314456;26.3761198661;9.28851347876
25;483211.611575;4114378.28863;114.142135624;1258.0;0.245193102661;25.9769174741;9.5080170418
25;483221.611575;4114388.28863;128.284271247;1260.0;0.243803894249;25.6949755369;9.78916380622
25;483231.611575;4114388.28863;138.284271247;1298.0;0.24266151341;25.413257452;10.0193538124
25;483241.611575;4114398.28863;152.426406871;1312.0;0.237287796528;25.1356937611;10.1151424994
25;483251.611575;4114398.28863;162.426406871;1318.0;0.232414389727;24.859614946;10.1637285526
25;483261.611575;4114408.28863;176.568542495;1330.0;0.227874266002;24.5841652516;10.2114705746
25;483271.611575;4114418.28863;190.710678119;1912.0;0.222761903066;24.309961003;10.1486967951
25;483281.611575;4114418.28863;200.710678119;1930.0;0.216158218881;24.0812663261;9.98269803232
25;483291.611575;4114428.28863;214.852813742;1946.0;0.208033826167;23.8536405993;9.7093966585
25;483301.611575;4114428.28863;224.852813742;1955.0;0.201252075515;23.6269525726;9.56409776183
25;483311.611575;4114428.28863;234.852813742;1998.0;0.194786505721;23.4007869361;9.40184743429
25;483321.611575;4114438.28863;248.994949366;2014.0;0.187584222161;23.177068251;9.13954867258
25;483331.611575;4114438.28863;258.994949366;2058.0;0.180088332853;22.9542399921;8.85460184262
25;483341.611575;4114448.28863;273.13708499;2069.0;0.174229589707;22.733806635;8.55915802873
25;483351.611575;4114448.28863;283.13708499;2077.0;0.167100842465;22.4228965908;8.24442712578
25;483361.611575;4114448.28863;293.13708499;2085.0;0.16174751225;22.2034737913;7.98257011215
25;483371.611575;4114448.28863;303.13708499;2093.0;0.15858268932;21.9844723514;7.78840569432
25;483381.611575;4114448.28863;313.13708499;2185.0;0.15563863684;21.7658898529;7.61293516888
25;483391.611575;4114438.28863;327.279220614;2195.0;0.15138740423;21.4633453425;7.33171226514
25;483401.611575;4114448.28863;341.421356237;2234.0;0.148901763182;21.2499019388;7.17177257332
25;483411.611575;4114448.28863;351.421356237;2236.0;0.146005675675;21.0383298296;6.99283210532
25;483421.611575;4114438.28863;365.563491861;2260.0;0.146221375693;20.8268523624;6.96002927899
25;483431.611575;4114448.28863;379.705627485;2264.0;0.14685648365;20.5293703037;6.97534308166
25;483441.611575;4114448.28863;389.705627485;2280.0;0.150181492329;20.2321511546;7.1449036351
25;483451.611575;4114458.28863;403.847763109;2293.0;0.154710463255;20.0227242005;7.37877084077
25;483461.611575;4114468.28863;417.989898732;2296.0;0.15897228284;19.7273905249;7.56135094478
25;483471.611575;4114468.28863;427.989898732;2297.0;0.164352406261;19.4322498568;7.76091106772
25;483481.611575;4114468.28863;437.989898732;2364.0;0.168477911614;19.2235993219;7.89792328716
25;483491.611575;4114468.28863;447.989898732;2365.0;0.175643023597;18.9327344583;8.17196584962
25;483501.611575;4114478.28863;462.132034356;2380.0;0.180389776591;18.6419310949;8.29478928831
